107:week_0_arm_1	107:week_0_arm_1	    87	True	   0	 -2.648	   0.0040427	 -9.3274	  1.000	  3.235	   0.0127148
107:week_14_arm_1	107:week_0_arm_1	    88	True	  25	 -0.674	   0.2502699	 -4.0508	  0.702	  0.495	   0.6931044
107:week_2_arm_1	107:week_0_arm_1	    88	True	  26	 -0.595	   0.2760398	 -3.8376	  0.690	  0.386	   0.7304744
125:week_0_arm_1	107:week_0_arm_1	    91	True	  10	 -1.859	   0.0315458	 -7.4428	  0.885	  2.177	   0.1196365
125:week_14_arm_1	107:week_0_arm_1	    88	True	  25	 -0.674	   0.2502699	 -4.0508	  0.702	  0.495	   0.6931044
125:week_26_arm_1	107:week_0_arm_1	    88	True	  26	 -0.595	   0.2760398	 -3.8376	  0.690	  0.386	   0.7304744
125:week_2_arm_1	107:week_0_arm_1	    88	True	  25	 -0.674	   0.2502699	 -4.0508	  0.702	  0.495	   0.6931044
125:week_52_arm_1	107:week_0_arm_1	   108	True	  45	  0.906	   0.8175938	 -1.7321	  0.567	 -0.748	   0.9597656
125:week_78_arm_1	107:week_0_arm_1	   104	True	  42	  0.669	   0.7483326	 -1.9612	  0.580	 -0.631	   0.9485700
215:week_0_arm_1	107:week_0_arm_1	   100	True	  20	 -1.069	   0.1426229	 -6.0000	  0.792	  1.317	   0.3755552
215:week_14_arm_1	107:week_0_arm_1	    94	True	  31	 -0.200	   0.4208660	 -3.3005	  0.656	  0.064	   0.8252813
215:week_26_arm_1	107:week_0_arm_1	    88	True	  29	 -0.358	   0.3602967	 -3.1980	  0.655	  0.057	   0.8271560
215:week_2_arm_1	107:week_0_arm_1	    88	True	  29	 -0.358	   0.3602967	 -3.1980	  0.655	  0.057	   0.8271560
215:week_52_arm_1	107:week_0_arm_1	   114	True	  51	  1.380	   0.9162367	 -1.1239	  0.536	 -1.033	   0.9789637
215:week_78_arm_1	107:week_0_arm_1	    96	True	  34	  0.037	   0.5148781	 -2.8577	  0.630	 -0.167	   0.8783765
257:week_0_arm_1	107:week_0_arm_1	   113	True	  40	  0.511	   0.6954171	 -3.1044	  0.646	 -0.023	   0.8469580
257:week_14_arm_1	107:week_0_arm_1	   109	True	  51	  1.380	   0.9162367	 -0.6705	  0.514	 -1.236	   0.9873248
257:week_26_arm_1	107:week_0_arm_1	   113	True	  56	  1.775	   0.9620646	 -0.0941	  0.486	 -1.494	   0.9936877
257:week_2_arm_1	107:week_0_arm_1	   109	True	  51	  1.380	   0.9162367	 -0.6705	  0.514	 -1.236	   0.9873248
275:week_0_arm_1	107:week_0_arm_1	    98	True	  22	 -0.911	   0.1812474	 -5.4548	  0.766	  1.081	   0.4679075
275:week_14_arm_1	107:week_0_arm_1	    90	True	  36	  0.195	   0.5774170	 -1.8974	  0.581	 -0.618	   0.9472011
275:week_2_arm_1	107:week_0_arm_1	    89	True	  31	 -0.200	   0.4208660	 -2.8620	  0.635	 -0.122	   0.8691072
275:week_52_arm_1	107:week_0_arm_1	   115	True	  57	  1.854	   0.9681417	 -0.0933	  0.486	 -1.492	   0.9936470
305:week_0_arm_1	107:week_0_arm_1	   101	True	  26	 -0.595	   0.2760398	 -4.8757	  0.732	  0.768	   0.5918923
305:week_26_arm_1	107:week_0_arm_1	    89	True	  32	 -0.121	   0.4519704	 -2.6500	  0.624	 -0.230	   0.8907395
305:week_52_arm_1	107:week_0_arm_1	   109	True	  51	  1.380	   0.9162367	 -0.6705	  0.514	 -1.236	   0.9873248
365:week_0_arm_1	107:week_0_arm_1	    99	True	  28	 -0.437	   0.3311791	 -4.3217	  0.705	  0.522	   0.6837245
365:week_14_arm_1	107:week_0_arm_1	    90	True	  32	 -0.121	   0.4519704	 -2.7406	  0.628	 -0.190	   0.8830115
365:week_26_arm_1	107:week_0_arm_1	    93	True	  36	  0.195	   0.5774170	 -2.1776	  0.596	 -0.488	   0.9316799
365:week_2_arm_1	107:week_0_arm_1	    89	True	  31	 -0.200	   0.4208660	 -2.8620	  0.635	 -0.122	   0.8691072
365:week_52_arm_1	107:week_0_arm_1	   109	True	  51	  1.380	   0.9162367	 -0.6705	  0.514	 -1.236	   0.9873248
527:week_0_arm_1	107:week_0_arm_1	   110	True	  28	 -0.437	   0.3311791	 -5.1487	  0.736	  0.803	   0.5779323
527:week_14_arm_1	107:week_0_arm_1	    88	True	  25	 -0.674	   0.2502699	 -4.0508	  0.702	  0.495	   0.6931044
527:week_26_arm_1	107:week_0_arm_1	    96	True	  34	  0.037	   0.5148781	 -2.8577	  0.630	 -0.167	   0.8783765
527:week_2_arm_1	107:week_0_arm_1	    88	True	  26	 -0.595	   0.2760398	 -3.8376	  0.690	  0.386	   0.7304744
527:week_52_arm_1	107:week_0_arm_1	   108	True	  45	  0.906	   0.8175938	 -1.7321	  0.567	 -0.748	   0.9597656
REFERENCE(ID)	TARGET(ID)	LENGTH	WEIGHTED	HAMMING-DISTANCE	DISTANCE-Z-SCORE	DISTANCE-P-VALUE	DISTANCE-Z-SCORE(RAND)	JACCARD-INDEX	JACCARD-Z-SCORE	JACCARD-P-VALUE
